,stage_name,activity_name,result_name
582886,Выход на работу,,Недозвон
316417,Выход на работу,,Отказ кандидата
224050,Выход на работу,,ОС не предоставлена руководителем
221730,Интервью с руководителем,Предоставить обратную связь по кандидату,Встреча назначена
215255,Интервью с руководителем,Предоставить обратную связь по кандидату,ОС предоставлена руководителем
215525,Интервью с руководителем,Узнать результаты интервью с руководителем,Перенос кандидата
215750,Интервью с руководителем,Узнать результаты интервью с руководителем,ОС предоставлена руководителем
217539,Интервью с руководителем,Назначить интервью с руководителем,Перенос звонка
218741,Интервью с руководителем,Назначить интервью с руководителем,Подходит
219403,Интервью с руководителем,Назначить интервью с руководителем,Недозвон
222036,Интервью с руководителем,Назначить интервью с руководителем,Не подходит
234022,Интервью с руководителем,Узнать результаты интервью с руководителем,Черный список
248477,Интервью с руководителем,Предоставить обратную связь по кандидату,Нет обратной связи от руководителя
258611,Интервью с руководителем,Узнать результаты интервью с руководителем,Встреча назначена
286062,Интервью с руководителем,Предоставить обратную связь по кандидату,Подходит
312862,Интервью с руководителем,Узнать результаты интервью с руководителем,Перенос руководителя
329002,Интервью с руководителем,Назначить интервью с руководителем,Перенос кандидата
453871,Интервью с руководителем,Предоставить обратную связь по кандидату,Не подходит
688127,Интервью с руководителем,Предоставить обратную связь по кандидату,Недозвон
704712,Интервью с руководителем,Назначить интервью с руководителем,
704793,Интервью с руководителем,Узнать результаты интервью с руководителем,
215116,Интервью с руководителем,Узнать результаты интервью с руководителем,Нет обратной связи от руководителя
214917,Интервью с руководителем,Узнать результаты интервью с руководителем,Не подходит
712455,Интервью с руководителем,Предоставить обратную связь по кандидату,
214835,Интервью с руководителем,Узнать результаты интервью с руководителем,Перенос звонка
214813,Интервью с руководителем,Предоставить обратную связь по кандидату,Отказ руководителя
214803,Интервью с руководителем,Узнать результаты интервью с руководителем,Отказ кандидата
214858,Интервью с руководителем,Узнать результаты интервью с руководителем,Подходит
214806,Интервью с руководителем,Назначить интервью с руководителем,Отказ кандидата
214839,Интервью с руководителем,Назначить интервью с руководителем,Встреча назначена
214830,Интервью с руководителем,Узнать результаты интервью с руководителем,Недозвон
214870,Интервью с руководителем,Назначить интервью с руководителем,Резерв
214812,Интервью с руководителем,Предоставить обратную связь по кандидату,ОС не предоставлена руководителем
214903,Интервью с руководителем,Узнать результаты интервью с руководителем,Резерв
464338,Мы отказали,,Черный список
221885,Мы отказали,,Нет обратной связи от руководителя
287899,Мы отказали,,В белый список
618748,Мы отказали,,Не подходит
215323,Не прошел СБ,Вывести из черного списка,В белый список
704688,Не прошел СБ,Вывести из черного списка,
214808,Обработка,Провести первичную обработку,Подходит
214807,Обработка,Проверка формы обращения,Не резерв
521363,Обработка,Проверка формы обращения,Подходит
215003,Обработка,Провести первичную обработку,Отказ кандидата
704711,Обработка,Провести первичную обработку,
218899,Обработка,Провести первичную обработку,Недозвон
218900,Обработка,Провести первичную обработку,Перенос звонка
214911,Обработка,Провести первичную обработку,Резерв
214809,Обработка,Провести первичную обработку,Не подходит
247090,Отказался,,Отказ кандидата
312281,Отказался,,Недозвон
251357,Отказался,,Нет обратной связи от руководителя
280313,Отказался,,Время назначено
266206,Отказался,,Подходит
361816,Оформление,Узнать результаты приема,Время назначено
421199,Оформление,Узнать результаты приема,ОС предоставлена руководителем
455434,Оформление,Назначить время на оформление,Встреча назначена
567107,Оформление,Предоставить обратную связь по кандидату,Недозвон
587253,Оформление,Предоставить обратную связь по кандидату,Черный список
640674,Оформление,Назначить время на оформление,Не подходит
214832,Оформление,Назначить время на оформление,Отказ кандидата
704763,Оформление,Узнать результаты приема,
285703,Оформление,Назначить время на оформление,Перенос кандидата
704916,Оформление,Назначить время на оформление,
317723,Оформление,Предоставить обратную связь по кандидату,Нет обратной связи от руководителя
214958,Оформление,Узнать результаты приема,Принят
214833,Оформление,Назначить время на оформление,Недозвон
214990,Оформление,Предоставить обратную связь по кандидату,Отказ руководителя
